Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
D1,1N4148W,SOD-123,117.0,80.1,0,top
D2,1N4148W,SOD-123,136.0,77.1,0,top
D3,1N4148W,SOD-123,155.1,68.1,0,top
D4,1N4148W,SOD-123,175.996,78.219,-4,top
D5,1N4148W,SOD-123,196.926,92.205,-10,top
D6,1N4148W,SOD-123,117.0,99.2,0,top
D7,1N4148W,SOD-123,136.997,96.197,0,top
D8,1N4148W,SOD-123,155.079,87.185,0,top
D9,1N4148W,SOD-123,174.604,97.281,-4,top
D10,1N4148W,SOD-123,193.626,111.005,-10,top
D11,1N4148W,SOD-123,221.874,110.895,-10,top
D12,1N4148W,SOD-123,116.8,118.29,0,top
D13,1N4148W,SOD-123,148.2,103.2,90,top
D14,1N4148W,SOD-123,155.0,106.3,0,top
D15,1N4148W,SOD-123,174.596,116.319,-4,top
D16,1N4148W,SOD-123,190.3,129.7,-10,top
D17,1N4148W,SOD-123,218.526,129.505,-10,top
D18,1N4148W,SOD-123,100.88,106.96,0,top
D19,1N4148W,SOD-123,88.273,143.678,-45,top
D20,1N4148W,SOD-123,107.522,131.9,-60,top
D21,1N4148W,SOD-123,129.103,125.221,-75,top
D22,1N4148W,SOD-123,151.604,124.305,-90,top
SW1,Kailh_Socket,Kailh_MX,121.068,71.603,180,top
SW2,Kailh_Socket,Kailh_MX,140.061,68.603,180,top
SW3,Kailh_Socket,Kailh_MX,159.111,59.603,180,top
SW4,Kailh_Socket,Kailh_MX,180.883,70.027,176,top
SW5,Kailh_Socket,Kailh_MX,202.704,84.525,170,top
SW6,Kailh_Socket,Kailh_MX,121.068,90.675,180,top
SW7,Kailh_Socket,Kailh_MX,140.061,87.675,180,top
SW8,Kailh_Socket,Kailh_MX,159.111,78.675,180,top
SW9,Kailh_Socket,Kailh_MX,179.553,89.053,176,top
SW10,Kailh_Socket,Kailh_MX,199.392,103.308,170,top
SW11,Kailh_Socket,Kailh_MX,218.994,101.687,170,top
SW12,Kailh_Socket,Kailh_MX,121.068,109.748,180,top
SW13,Kailh_Socket,Kailh_MX,140.061,106.748,180,top
SW14,Kailh_Socket,Kailh_MX,159.111,97.748,180,top
SW15,Kailh_Socket,Kailh_MX,178.222,108.079,176,top
SW16,Kailh_Socket,Kailh_MX,196.08,122.09,170,top
SW17,Kailh_Socket,Kailh_MX,215.682,120.47,170,top
SW19,Kailh_Socket,Kailh_MX,85.372,152.894,-135,top
SW20,Kailh_Socket,Kailh_MX,102.247,139.832,-150,top
SW21,Kailh_Socket,Kailh_MX,121.897,131.579,-165,top
SW22,Kailh_Socket,Kailh_MX,143.011,128.698,180,top
RSW1,SKRTLAE010,SKRTLAE010,82.31,120.66,-90,top
PSW1,MSK12C02,MSK12C02,80.901,60.176,0,top
