Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
D1,1N4148W,SOD-123,184.802,80.1,0,top
D2,1N4148W,SOD-123,165.802,77.1,0,top
D3,1N4148W,SOD-123,146.702,68.1,0,top
D4,1N4148W,SOD-123,125.806,78.219,4,top
D5,1N4148W,SOD-123,104.876,92.205,10,top
D6,1N4148W,SOD-123,184.802,99.2,0,top
D7,1N4148W,SOD-123,164.805,96.197,0,top
D8,1N4148W,SOD-123,146.723,87.185,0,top
D9,1N4148W,SOD-123,127.198,97.281,4,top
D10,1N4148W,SOD-123,108.176,111.005,10,top
D11,1N4148W,SOD-123,79.928,110.895,10,top
D12,1N4148W,SOD-123,185.002,118.29,0,top
D13,1N4148W,SOD-123,153.602,103.2,-90,top
D14,1N4148W,SOD-123,146.802,106.3,0,top
D15,1N4148W,SOD-123,127.206,116.319,4,top
D16,1N4148W,SOD-123,111.502,129.7,10,top
D17,1N4148W,SOD-123,83.276,129.505,10,top
D18,1N4148W,SOD-123,200.922,106.96,0,top
D19,1N4148W,SOD-123,213.529,143.678,45,top
D20,1N4148W,SOD-123,194.280,131.9,60,top
D21,1N4148W,SOD-123,172.699,125.221,75,top
D22,1N4148W,SOD-123,150.198,124.305,90,top
SW1,Kailh_Socket,Kailh_MX,180.734,71.603,180,top
SW2,Kailh_Socket,Kailh_MX,161.741,68.603,180,top
SW3,Kailh_Socket,Kailh_MX,142.691,59.603,180,top
SW4,Kailh_Socket,Kailh_MX,120.919,70.027,-176,top
SW5,Kailh_Socket,Kailh_MX,99.098,84.525,-170,top
SW6,Kailh_Socket,Kailh_MX,180.734,90.675,180,top
SW7,Kailh_Socket,Kailh_MX,161.741,87.675,180,top
SW8,Kailh_Socket,Kailh_MX,142.691,78.675,180,top
SW9,Kailh_Socket,Kailh_MX,122.249,89.053,-176,top
SW10,Kailh_Socket,Kailh_MX,102.410,103.308,-170,top
SW11,Kailh_Socket,Kailh_MX,82.808,101.687,-170,top
SW12,Kailh_Socket,Kailh_MX,180.734,109.748,180,top
SW13,Kailh_Socket,Kailh_MX,161.741,106.748,180,top
SW14,Kailh_Socket,Kailh_MX,142.691,97.748,180,top
SW15,Kailh_Socket,Kailh_MX,123.580,108.079,-176,top
SW16,Kailh_Socket,Kailh_MX,105.722,122.09,-170,top
SW17,Kailh_Socket,Kailh_MX,86.120,120.47,-170,top
SW19,Kailh_Socket,Kailh_MX,216.430,152.894,135,top
SW20,Kailh_Socket,Kailh_MX,199.555,139.832,150,top
SW21,Kailh_Socket,Kailh_MX,179.905,131.579,165,top
SW22,Kailh_Socket,Kailh_MX,158.791,128.698,180,top
RSW1,SKRTLAE010,SKRTLAE010,219.492,120.66,90,bottom
PSW1,MSK12C02,MSK12C02,220.901,60.176,0,bottom
